Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName,Class
42,Scrypt,PoW/PoS,41.99995383,42.0,-0.33710371080419266,1.014561041388031,-0.5421111232463551,0,42 Coin,0
404,Scrypt,PoW/PoS,1055184902.04,532000000.0,-0.32046464190020796,1.01491025548542,-0.5426661516052284,0,404Coin,0
1337,X13,PoW/PoS,29279424622.5027,314159265359.0,2.30516000609163,1.6122281123971145,-0.6501717466088756,0,EliteCoin,0
BTC,SHA-256,PoW,17927175.0,21000000.0,-0.1424891789204176,-1.3383106415906432,0.1937351433687497,1,Bitcoin,1
ETH,Ethash,PoW,107684222.6865,0.0,-0.15362395454964572,-1.9998965568006957,0.37544549787257386,1,Ethereum,1
LTC,Scrypt,PoW,63039243.3000049,84000000.0,-0.1726976622451756,-1.0895423099612294,-0.0016749611841703797,1,Litecoin,1
DASH,X11,PoW/PoS,9031294.37563393,22000000.0,-0.387005968674832,1.1930299361579024,-0.4771233980898032,0,Dash,0
XMR,CryptoNight-V7,PoW,17201143.1449131,0.0,-0.1519846749092478,-2.1786950468629183,0.39116530401814104,1,Monero,1
ETC,Ethash,PoW,113359703.0,210000000.0,-0.15206894578384306,-1.9999761931742333,0.375417039007961,1,Ethereum Classic,1
ZEC,Equihash,PoW,7383056.25,21000000.0,-0.14658131041885455,-2.0078300435231635,0.3547609112619126,1,ZCash,1
BTS,SHA-512,PoS,2741570000.0,3600570502.0,-0.29113149860726717,1.8600248712526155,-0.25120116292063793,0,Bitshares,0
DGB,Multiple,PoW,11406219141.0,21000000000.0,0.15908266024058096,-1.7870300488257937,0.3234205630510017,1,DigiByte,1
BTCD,SHA-256,PoW/PoS,1288862.0,22000000.0,-0.3057276755129406,0.7657838226380804,-0.3467330017764707,0,BitcoinDark,0
XPY,SHA-256,PoS,11995334.8847328,12500000.0,-0.2657459574537484,0.587905855547459,-0.06367560016406357,0,PayCoin,0
PRC,Scrypt,PoW,5768310.0,21000000.0,-0.17384219776423337,-1.0895478345708751,-0.0016406399380804147,1,ProsperCoin,1
KOBO,X15,PoW/PoS,25542535.5881841,350000000.0,-0.22689976460012767,1.761265315136359,-0.628752292771419,0,KoboCoin,0
SPR,X11,PoW,11149733.9976203,20000000.0,-0.2239517156416014,-0.9110718207555061,0.0633516072290134,1,Spreadcoin,1
ARG,Scrypt,PoW,12205795.4449549,64000000.0,-0.17345942230455322,-1.0895613485103384,-0.001648914988525423,1,Argentum,1
AUR,Scrypt,PoW/PoS,18135099.992959,16768584.0,-0.3367637924882078,1.0145640424479192,-0.5421216000482971,0,Aurora Coin,0
BLU,Scrypt,PoW/PoS,635423900.0,0.0,-0.3293503992657978,1.014897408144384,-0.54240595877365,0,BlueCoin,0
XMY,Multiple,PoW,1688254250.0,2000000000.0,-0.09391965615454739,-1.784697312994331,0.330266269867543,1,MyriadCoin,1
MOON,Scrypt,PoW,88.0,384000000000.0,2.5427529546410335,-1.2406571103705941,-0.048859064438454045,1,MoonCoin,1
ZET,SHA-256,PoW,170204389.754849,169795588.0,-0.13957838926627433,-1.3382885875471286,0.19364618837897268,1,ZetaCoin,1
SXC,Scrypt,PoW,128940951.183046,250000000.0,-0.1707190869965477,-1.0895727498942913,-0.0017259538634773733,1,SexCoin,1
QTL,Scrypt,PoW,7357794.7925,100000000.0,-0.17326387529317253,-1.0895780818216534,-0.0016510927452294821,1,Quatloo,1
ENRG,Scrypt,PoW/PoS,123062801.128773,0.0,-0.33560212450704874,1.0146261856678076,-0.5421682241410981,0,EnergyCoin,0
QRK,Quark,PoW,259557164.91477,247000000.0,-0.22008959448072102,-0.5052563734466274,0.05813258231117623,1,QuarkCoin,1
RIC,Groestl,PoW,49548585.1412917,84000000.0,-0.19241327414395898,-1.3695684316320338,0.10608118035859515,1,Riecoin,1
DGC,Scrypt,PoW,33442988.3440364,48166000.0,-0.17331231655618812,-1.0895438753197357,-0.0016568217689339232,1,Digitalcoin ,1
BTB,Scrypt,PoW/PoS,42579.476901,500000.0,-0.3370996545493853,1.014560867158457,-0.5421112044676765,0,BitBar,0
CAT,Scrypt,PoW,7219956.64626131,21000000.0,-0.17382448506902726,-1.0895470661300246,-0.0016413134995253236,1,Catcoin,1
