Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
42,Scrypt,PoW/PoS,41.99995383,42.0,-0.35966484748418803,1.0562524686955215,-0.5143657747585157,2,42 Coin
404,Scrypt,PoW/PoS,1055184902.04,532000000.0,-0.3430048116827881,1.0563354689297937,-0.5145338886487453,2,404Coin
1337,X13,PoW/PoS,29279424622.5027,314159265359.0,2.335498174559585,1.571020321477769,-0.5171530837145649,2,EliteCoin
BTC,SHA-256,PoW,17927175.0,21000000.0,-0.13533765636736306,-1.3616607779536818,0.1974255623907035,0,Bitcoin
ETH,Ethash,PoW,107684222.6865,0.0,-0.1564058474061233,-2.028325767822281,0.3646235806185543,0,Ethereum
LTC,Scrypt,PoW,63039243.3000049,84000000.0,-0.19930892759710947,-1.0610162716289597,-0.03299111815315745,0,Litecoin
DASH,X11,PoW/PoS,9031294.37563393,22000000.0,-0.35852258341008825,1.185963998787081,-0.4502457408369007,2,Dash
XMR,CryptoNight-V7,PoW,17201143.1449131,0.0,-0.16620408748408466,-2.2400638177186374,0.40607835010649596,0,Monero
ETC,Ethash,PoW,113359703.0,210000000.0,-0.15484812317546337,-2.028432546482946,0.36461699728172464,0,Ethereum Classic
ZEC,Equihash,PoW,7383056.25,21000000.0,-0.11696711679599285,-2.0090566913861108,0.4036472584731638,0,ZCash
BTS,SHA-512,PoS,2741570000.0,3600570502.0,-0.16466609390014825,1.2456832023387576,0.2709541356576611,2,Bitshares
DGB,Multiple,PoW,11406219141.0,21000000000.0,0.15632198640154016,-1.8391851296894708,0.3014401803805176,0,DigiByte
BTCD,SHA-256,PoW/PoS,1288862.0,22000000.0,-0.2945243282117158,0.7555797221031761,-0.2839581759259289,2,BitcoinDark
XPY,SHA-256,PoS,11995334.8847328,12500000.0,-0.2524336078592927,0.5422231656354916,0.010442070722533545,2,PayCoin
PRC,Scrypt,PoW,5768310.0,21000000.0,-0.2004550298936637,-1.0610031115900105,-0.03298105803598656,0,ProsperCoin
KOBO,X15,PoW/PoS,25542535.5881841,350000000.0,-0.23089267325157867,1.7837185428873361,-0.4952761849183753,2,KoboCoin
SPR,X11,PoW,11149733.9976203,20000000.0,-0.1995203642220426,-0.931280915240728,0.031140137519986403,0,Spreadcoin
ARG,Scrypt,PoW,12205795.4449549,64000000.0,-0.2000716270061691,-1.0610231840347708,-0.03298317361129321,0,Argentum
AUR,Scrypt,PoW/PoS,18135099.992959,16768584.0,-0.3593244730069294,1.0562499479782839,-0.5143688731290633,2,Aurora Coin
BLU,Scrypt,PoW/PoS,635423900.0,0.0,-0.3519029352414954,1.0564682880272314,-0.5144582281287094,2,BlueCoin
XMY,Multiple,PoW,1688254250.0,2000000000.0,-0.09705060091630355,-1.8326504663472083,0.3033750542770228,0,MyriadCoin
MOON,Scrypt,PoW,88.0,384000000000.0,2.520964731535869,-1.2597714638266713,-0.04350775564371211,0,MoonCoin
ZET,SHA-256,PoW,170204389.754849,169795588.0,-0.1324229359698437,-1.3616860814794767,0.19739932672498856,0,ZetaCoin
SXC,Scrypt,PoW,128940951.183046,250000000.0,-0.19732737455758145,-1.0610798181177676,-0.03300525798404164,0,SexCoin
QTL,Scrypt,PoW,7357794.7925,100000000.0,-0.1998756932751776,-1.061043466008329,-0.032983455243861315,0,Quatloo
ENRG,Scrypt,PoW/PoS,123062801.128773,0.0,-0.3581615954860866,1.0562942665179251,-0.5143836802338794,2,EnergyCoin
QRK,Quark,PoW,259557164.91477,247000000.0,-0.21614827330122757,-0.5155152592855182,0.12225479475515123,0,QuarkCoin
RIC,Groestl,PoW,49548585.1412917,84000000.0,-0.18244303007743912,-1.23495510721879,0.1658991993580961,0,Riecoin
DGC,Scrypt,PoW,33442988.3440364,48166000.0,-0.19992443275811678,-1.0610077744462951,-0.03298582947597841,0,Digitalcoin 
BTB,Scrypt,PoW/PoS,42579.476901,500000.0,-0.3596607843716634,1.0562522243403831,-0.5143657946549898,2,BitBar
CAT,Scrypt,PoW,7219956.64626131,21000000.0,-0.20043729754986525,-1.061002618543718,-0.032981269248746,0,Catcoin
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000.0,-0.35964506753969067,1.056252303985903,-0.5143659533583737,2,CryptoBullion
CCN,Scrypt,PoW,4703879.51824446,13140000.0,-0.2005237408135187,-1.060999404397681,-0.032980687665386095,0,CannaCoin
CRYPT,X11,PoW,4996986.20575291,18000000.0,-0.19960969727428948,-0.9312819696999952,0.031141087570963715,0,CryptCoin
CSC,Scrypt,PoC,39999997299.8568,40000000000.0,0.6167588955708928,0.763802200876892,-0.3400114525521627,2,CasinoCoin
DMD,Groestl,PoW/PoS,3304487.74735637,4380000.0,-0.34256274881882015,0.8823170702177764,-0.3154780209988653,2,Diamond
XVG,Multiple,PoW,15929530669.1206,16555000000.0,0.1800713427752296,-1.8353478536803476,0.30090391263508154,0,Verge
DVC,SHA-256,PoW,18773857500.0,21000000000.0,0.24246303111155532,-1.3661501581378614,0.1941214177384211,0,DevCoin
EAC,Scrypt,PoW,12539015186.822,13500000000.0,0.04817650869201547,-1.0637236342391414,-0.03517418288096919,0,EarthCoin
