Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName,Class
42,Scrypt,PoW/PoS,41.99995383,42.0,-0.3371082638135123,1.0704507981703153,-0.5641140156254432,0,42 Coin,0
404,Scrypt,PoW/PoS,1055184902.04,532000000.0,-0.3204547929132864,1.0702942286835717,-0.5645675631087738,0,404Coin,0
1337,X13,PoW/PoS,29279424622.5027,314159265359.0,2.302616264066626,1.6837072583862167,-0.6914097479056784,0,EliteCoin,0
BTC,SHA-256,PoW,17927175.0,21000000.0,-0.14608989768291314,-1.299646904355372,0.15052061850282356,3,Bitcoin,3
ETH,Ethash,PoW,107684222.6865,0.0,-0.14833377648103308,-2.0178510096583104,0.36720204822973174,3,Ethereum,3
LTC,Scrypt,PoW,63039243.3000049,84000000.0,-0.16706746380741797,-1.137123379672363,-0.01606728374277522,3,Litecoin,3
DASH,X11,PoW/PoS,9031294.37563393,22000000.0,-0.388759706628084,1.3737129395796914,-0.4622420304522675,0,Dash,0
XMR,CryptoNight-V7,PoW,17201143.1449131,0.0,-0.14344641787096307,-2.185465197064467,0.38447803318375057,3,Monero,3
ETC,Ethash,PoW,113359703.0,210000000.0,-0.14677706128610157,-2.0179837650220516,0.3671723496153933,3,Ethereum Classic,3
ZEC,Equihash,PoW,7383056.25,21000000.0,-0.15287704619672926,-2.0860066626577165,0.33827529915920435,3,ZCash,3
BTS,SHA-512,PoS,2741570000.0,3600570502.0,-0.266060255415179,0.9858056816508058,-0.1586303550610796,0,Bitshares,0
DGB,Multiple,PoW,11406219141.0,21000000000.0,0.16207906127362495,-1.8888400432447479,0.34600441157850337,3,DigiByte,3
BTCD,SHA-256,PoW/PoS,1288862.0,22000000.0,-0.3149620279309917,0.9078811557645572,-0.39755416497959045,0,BitcoinDark,0
XPY,SHA-256,PoS,11995334.8847328,12500000.0,-0.26942594165966954,0.48694616742578367,-0.11401777911385272,0,PayCoin,0
PRC,Scrypt,PoW,5768310.0,21000000.0,-0.16821304937148174,-1.137093149531121,-0.016038176277901463,3,ProsperCoin,3
KOBO,X15,PoW/PoS,25542535.5881841,350000000.0,-0.23962007464010923,1.9247841788722517,-0.6538122092841011,0,KoboCoin,0
